carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,imageUrl,lxwRatio,measurements,polish,price,pricePerCarat,sellingIndex,shapeCode,shapeName,skus,symmetry,table,v360BaseUrl,visualizationImageUrl,willArriveForHoliday
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['58.8'],./diamond-details/LD12750672,['None'],[True],LD12750672,,['1.01'],"[{'label': '4.04 x 4.00 x 2.36 mm', 'labelSmall': '4.04 x 4.00 x 2.36'}]",['Excellent'],871,"['$3,787']",0.7348354,['RD'],['Round'],['LD12750672'],['Excellent'],['60.0'],https://bluenile.v360.in/50/imaged/gia-7313767639/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313767639/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['59.6'],./diamond-details/LD12389454,['None'],[True],LD12389454,,['1.01'],"[{'label': '4.02 x 3.99 x 2.39 mm', 'labelSmall': '4.02 x 3.99 x 2.39'}]",['Excellent'],861,"['$3,743']",0.5215234,['RD'],['Round'],['LD12389454'],['Excellent'],['59.0'],https://bluenile.v360.in/50/imaged/gia-7316836824/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316836824/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['59.7'],./diamond-details/LD12750664,['None'],[True],LD12750664,,['1.01'],"[{'label': '4.03 x 4.00 x 2.40 mm', 'labelSmall': '4.03 x 4.00 x 2.40'}]",['Excellent'],866,"['$3,765']",0.5187673,['RD'],['Round'],['LD12750664'],['Excellent'],['60.0'],https://bluenile.v360.in/50/imaged/gia-2316863723/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316863723/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['59.8'],./diamond-details/LD12505728,['None'],[True],LD12505728,,['1.01'],"[{'label': '4.04 x 4.01 x 2.41 mm', 'labelSmall': '4.04 x 4.01 x 2.41'}]",['Excellent'],835,"['$3,630']",0.64993525,['RD'],['Round'],['LD12505728'],['Excellent'],['59.0'],https://bluenile.v360.in/19/imaged/gia-6322878085/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322878085/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['60.1'],./diamond-details/LD12505726,['None'],[True],LD12505726,,['1.01'],"[{'label': '4.03 x 4.00 x 2.41 mm', 'labelSmall': '4.03 x 4.00 x 2.41'}]",['Excellent'],835,"['$3,630']",0.41123152,['RD'],['Round'],['LD12505726'],['Excellent'],['59.0'],https://bluenile.v360.in/19/imaged/gia-6321890564/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321890564/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['60.6'],./diamond-details/LD11987739,['None'],[True],LD11987739,,['1.01'],"[{'label': '4.04 x 4.01 x 2.44 mm', 'labelSmall': '4.04 x 4.01 x 2.44'}]",['Excellent'],761,"['$3,309']",0.62546295,['RD'],['Round'],['LD11987739'],['Excellent'],['57.0'],https://bluenile.v360.in/50/imaged/gia-2317917144/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317917144/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['60.9'],./diamond-details/LD12389461,['None'],[True],LD12389461,,['1.01'],"[{'label': '3.98 x 3.96 x 2.42 mm', 'labelSmall': '3.98 x 3.96 x 2.42'}]",['Excellent'],861,"['$3,743']",0.48758763,['RD'],['Round'],['LD12389461'],['Excellent'],['58.0'],https://bluenile.v360.in/50/imaged/gia-6312011142/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312011142/still_230x230.jpg,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['61.1'],./diamond-details/LD11597036,['None'],[False],LD11597036,,['1.01'],"[{'label': '4.00 x 3.98 x 2.44 mm', 'labelSmall': '4.00 x 3.98 x 2.44'}]",['Excellent'],761,"['$3,309']",0.26178074,['RD'],['Round'],['LD11597036'],['Excellent'],['57.0'],,,False
['0.23'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['Sep 30'],['Oct 1'],['61.1'],./diamond-details/LD12389456,['None'],[True],LD12389456,,['1.01'],"[{'label': '4.00 x 3.98 x 2.44 mm', 'labelSmall': '4.00 x 3.98 x 2.44'}]",['Excellent'],861,"['$3,743']",0.5215234,['RD'],['Round'],['LD12389456'],['Excellent'],['58.0'],https://bluenile.v360.in/50/imaged/gia-3305882563/1/,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305882563/still_230x230.jpg,False
