id,carat,color,cut,clarity,price
0,0.23,D,Ideal,FL,871
1,0.23,D,Ideal,FL,861
2,0.23,D,Ideal,FL,866
3,0.23,D,Ideal,FL,835
4,0.23,D,Ideal,FL,835
5,0.23,D,Ideal,FL,761
6,0.23,D,Ideal,FL,861
7,0.23,D,Ideal,FL,761
8,0.23,D,Ideal,FL,861
9,0.23,D,Ideal,FL,761
10,0.23,D,Ideal,FL,761
11,0.23,D,Ideal,FL,749
12,0.23,D,Ideal,FL,749
13,0.23,D,Ideal,IF,593
14,0.23,D,Ideal,IF,578
15,0.23,D,Ideal,IF,541
16,0.23,D,Ideal,IF,588
17,0.23,D,Ideal,IF,578
18,0.23,D,Ideal,IF,637
19,0.23,D,Ideal,IF,598
20,0.23,D,Ideal,IF,651
21,0.23,D,Ideal,IF,651
22,0.23,D,Ideal,IF,615
23,0.23,D,Ideal,IF,606
24,0.23,D,Ideal,IF,745
25,0.23,D,Ideal,IF,609
26,0.23,D,Ideal,IF,603
27,0.23,D,Ideal,IF,611
28,0.23,D,Ideal,IF,642
29,0.23,D,Ideal,IF,689
30,0.23,D,Ideal,IF,615
31,0.23,D,Ideal,IF,621
32,0.23,D,Ideal,IF,626
33,0.23,D,Ideal,IF,679
34,0.23,D,Ideal,IF,657
35,0.23,D,Ideal,IF,615
36,0.23,D,Ideal,IF,627
37,0.23,D,Ideal,IF,601
38,0.23,D,Ideal,IF,547
39,0.23,D,Ideal,IF,651
40,0.23,D,Ideal,IF,584
41,0.23,D,Ideal,IF,696
42,0.23,D,Ideal,IF,679
43,0.23,D,Ideal,IF,615
44,0.23,D,Ideal,IF,657
45,0.23,D,Ideal,IF,657
46,0.23,D,Ideal,IF,722
47,0.23,D,Ideal,IF,679
48,0.23,D,Ideal,IF,679
49,0.23,D,Ideal,IF,615
50,0.23,D,Ideal,IF,689
51,0.23,D,Ideal,IF,615
52,0.23,D,Ideal,IF,604
53,0.23,D,Ideal,IF,630
54,0.23,D,Ideal,IF,598
55,0.23,D,Ideal,IF,635
56,0.23,D,Ideal,IF,630
57,0.23,D,Ideal,IF,630
58,0.23,D,Ideal,IF,536
59,0.23,D,Ideal,IF,573
60,0.23,D,Ideal,IF,598
61,0.23,D,Ideal,IF,573
62,0.23,D,Very Good,IF,559
63,0.23,D,Very Good,IF,600
64,0.23,D,Very Good,IF,611
65,0.23,D,Very Good,IF,695
66,0.23,D,Very Good,IF,695
67,0.23,E,Ideal,IF,516
68,0.23,E,Ideal,IF,516
69,0.23,E,Ideal,IF,516
70,0.23,E,Ideal,IF,516
71,0.23,E,Ideal,IF,516
72,0.23,E,Ideal,IF,516
73,0.23,E,Ideal,IF,516
74,0.23,E,Ideal,IF,609
75,0.23,E,Ideal,IF,455
76,0.23,E,Ideal,IF,491
77,0.23,E,Ideal,IF,512
78,0.23,E,Ideal,IF,574
79,0.23,E,Ideal,IF,569
80,0.23,E,Ideal,IF,595
81,0.23,E,Ideal,IF,495
82,0.23,E,Ideal,IF,566
83,0.23,E,Ideal,IF,595
84,0.23,E,Ideal,IF,518
85,0.23,E,Ideal,IF,499
86,0.23,E,Ideal,IF,569
87,0.23,E,Ideal,IF,547
88,0.23,E,Ideal,IF,492
89,0.23,E,Ideal,IF,548
90,0.23,E,Ideal,IF,545
91,0.23,E,Ideal,IF,477
92,0.23,E,Ideal,IF,478
93,0.23,E,Ideal,IF,540
94,0.23,E,Ideal,IF,572
95,0.23,E,Ideal,IF,477
96,0.23,E,Ideal,IF,583
97,0.23,E,Ideal,IF,477
98,0.23,E,Ideal,IF,558
99,0.23,F,Ideal,IF,536
100,0.23,F,Ideal,IF,541
101,0.23,F,Ideal,IF,467
102,0.23,F,Ideal,IF,547
103,0.23,F,Ideal,IF,567
104,0.23,F,Ideal,IF,542
105,0.23,F,Ideal,IF,544
106,0.23,F,Ideal,IF,558
107,0.23,F,Ideal,IF,542
108,0.23,F,Ideal,IF,521
109,0.23,F,Ideal,IF,495
110,0.23,F,Ideal,IF,571
111,0.23,F,Ideal,IF,595
112,0.23,F,Ideal,IF,558
113,0.23,F,Ideal,IF,529
114,0.23,F,Ideal,IF,564
115,0.23,F,Ideal,IF,567
116,0.23,F,Ideal,IF,578
117,0.23,F,Ideal,IF,539
118,0.23,F,Ideal,IF,469
119,0.23,F,Ideal,IF,542
120,0.23,F,Ideal,IF,483
121,0.23,F,Ideal,IF,572
122,0.23,F,Ideal,IF,631
123,0.23,F,Ideal,IF,615
124,0.23,F,Ideal,IF,493
125,0.23,F,Ideal,IF,567
126,0.23,F,Ideal,IF,515
127,0.23,F,Ideal,IF,542
128,0.23,F,Ideal,IF,467
129,0.23,F,Ideal,IF,504
130,0.23,F,Very Good,IF,501
131,0.23,F,Very Good,IF,554
132,0.23,F,Very Good,IF,472
133,0.23,F,Very Good,IF,527
134,0.23,G,Astor Ideal,IF,612
135,0.23,G,Ideal,IF,458
136,0.23,G,Ideal,IF,467
137,0.23,G,Ideal,IF,489
138,0.23,G,Ideal,IF,489
139,0.23,G,Ideal,IF,445
140,0.23,G,Ideal,IF,445
141,0.23,G,Ideal,IF,432
142,0.23,G,Ideal,IF,454
143,0.23,G,Ideal,IF,408
144,0.23,G,Ideal,IF,420
145,0.23,G,Ideal,IF,429
146,0.23,G,Ideal,IF,485
147,0.23,G,Ideal,IF,473
148,0.23,G,Ideal,IF,463
149,0.23,G,Ideal,IF,475
150,0.23,G,Ideal,IF,533
151,0.23,G,Ideal,IF,541
152,0.23,G,Ideal,IF,480
153,0.23,G,Ideal,IF,480
154,0.23,G,Ideal,IF,482
155,0.23,G,Very Good,IF,443
156,0.23,G,Very Good,IF,466
157,0.23,H,Ideal,IF,474
158,0.23,H,Ideal,IF,474
159,0.23,H,Ideal,IF,450
160,0.23,H,Ideal,IF,420
161,0.23,H,Ideal,IF,341
162,0.23,H,Ideal,IF,447
163,0.23,H,Ideal,IF,422
164,0.23,H,Ideal,IF,392
165,0.23,H,Ideal,IF,447
166,0.23,H,Ideal,IF,459
167,0.23,H,Ideal,IF,453
168,0.23,H,Ideal,IF,428
169,0.23,H,Ideal,IF,423
170,0.23,H,Ideal,IF,410
171,0.23,H,Ideal,IF,395
172,0.23,H,Ideal,IF,422
173,0.23,H,Ideal,IF,459
174,0.23,H,Ideal,IF,463
175,0.23,H,Ideal,IF,466
176,0.23,H,Ideal,IF,475
177,0.23,H,Ideal,IF,477
178,0.23,H,Ideal,IF,470
179,0.23,H,Ideal,IF,463
180,0.23,H,Very Good,IF,417
181,0.23,H,Very Good,IF,441
182,0.23,I,Ideal,IF,416
183,0.23,I,Ideal,IF,406
184,0.23,I,Ideal,IF,371
185,0.23,J,Astor Ideal,IF,538
186,0.23,J,Good,IF,408
187,0.23,J,Ideal,IF,420
188,0.23,J,Very Good,IF,410
189,0.23,D,Good,SI1,350
190,0.23,D,Ideal,SI1,339
191,0.23,D,Ideal,SI1,347
192,0.23,D,Ideal,SI1,317
193,0.23,D,Ideal,SI1,334
194,0.23,D,Ideal,SI1,338
195,0.23,D,Ideal,SI1,345
196,0.23,D,Ideal,SI1,350
197,0.23,D,Ideal,SI1,353
198,0.23,D,Ideal,SI1,372
199,0.23,D,Ideal,SI1,377
200,0.23,D,Ideal,SI1,350
201,0.23,D,Ideal,SI1,372
202,0.23,D,Ideal,SI1,384
203,0.23,D,Ideal,SI1,372
204,0.23,D,Ideal,SI1,362
205,0.23,D,Ideal,SI1,375
206,0.23,D,Ideal,SI1,365
207,0.23,D,Very Good,SI1,326
208,0.23,D,Very Good,SI1,307
209,0.23,D,Very Good,SI1,383
210,0.23,D,Very Good,SI1,338
211,0.23,D,Very Good,SI1,323
212,0.23,D,Very Good,SI1,335
213,0.23,D,Very Good,SI1,365
214,0.23,D,Very Good,SI1,414
215,0.23,D,Very Good,SI1,414
216,0.23,D,Very Good,SI1,414
217,0.23,E,Good,SI1,384
218,0.23,E,Good,SI1,355
219,0.23,E,Ideal,SI1,360
220,0.23,E,Ideal,SI1,360
221,0.23,E,Ideal,SI1,358
222,0.23,E,Ideal,SI1,509
223,0.23,E,Ideal,SI1,338
224,0.23,E,Ideal,SI1,332
225,0.23,E,Ideal,SI1,319
226,0.23,E,Ideal,SI1,328
227,0.23,E,Ideal,SI1,332
228,0.23,E,Ideal,SI1,326
229,0.23,E,Ideal,SI1,355
230,0.23,E,Ideal,SI1,321
231,0.23,E,Ideal,SI1,350
232,0.23,E,Ideal,SI1,329
233,0.23,E,Ideal,SI1,355
234,0.23,E,Ideal,SI1,326
235,0.23,E,Ideal,SI1,320
236,0.23,E,Ideal,SI1,321
237,0.23,E,Ideal,SI1,326
238,0.23,E,Ideal,SI1,328
239,0.23,E,Ideal,SI1,458
240,0.23,E,Very Good,SI1,382
241,0.23,E,Very Good,SI1,384
242,0.23,F,Good,SI1,307
243,0.23,F,Good,SI1,371
244,0.23,F,Ideal,SI1,364
245,0.23,F,Ideal,SI1,364
246,0.23,F,Ideal,SI1,380
247,0.23,F,Ideal,SI1,373
248,0.23,F,Ideal,SI1,365
249,0.23,F,Ideal,SI1,313
250,0.23,F,Ideal,SI1,381
251,0.23,F,Ideal,SI1,316
252,0.23,F,Ideal,SI1,326
253,0.23,F,Ideal,SI1,327
254,0.23,F,Ideal,SI1,357
255,0.23,F,Ideal,SI1,436
256,0.23,F,Ideal,SI1,329
257,0.23,F,Ideal,SI1,337
258,0.23,F,Ideal,SI1,377
259,0.23,F,Ideal,SI1,377
260,0.23,F,Ideal,SI1,306
261,0.23,F,Ideal,SI1,307
262,0.23,F,Ideal,SI1,318
263,0.23,F,Ideal,SI1,324
264,0.23,F,Ideal,SI1,307
265,0.23,F,Ideal,SI1,303
266,0.23,F,Ideal,SI1,324
267,0.23,F,Ideal,SI1,330
268,0.23,F,Very Good,SI1,355
269,0.23,F,Very Good,SI1,360
270,0.23,G,Ideal,SI1,346
271,0.23,G,Ideal,SI1,312
272,0.23,G,Ideal,SI1,315
273,0.23,G,Ideal,SI1,340
274,0.23,G,Ideal,SI1,357
275,0.23,G,Ideal,SI1,343
276,0.23,G,Ideal,SI1,352
277,0.23,G,Ideal,SI1,411
278,0.23,G,Very Good,SI1,340
279,0.23,G,Very Good,SI1,335
280,0.23,H,Ideal,SI1,312
281,0.23,H,Ideal,SI1,313
282,0.23,H,Ideal,SI1,302
283,0.23,H,Ideal,SI1,308
284,0.23,H,Ideal,SI1,334
285,0.23,H,Very Good,SI1,360
286,0.23,I,Very Good,SI1,345
287,0.23,I,Very Good,SI1,374
288,0.23,J,Good,SI1,315
289,0.23,D,Good,SI2,309
290,0.23,D,Ideal,SI2,341
291,0.23,D,Ideal,SI2,344
292,0.23,E,Ideal,SI2,307
293,0.23,E,Ideal,SI2,332
294,0.23,E,Ideal,SI2,351
295,0.23,E,Ideal,SI2,343
296,0.23,E,Very Good,SI2,312
297,0.23,E,Very Good,SI2,312
298,0.23,E,Very Good,SI2,312
299,0.23,F,Ideal,SI2,343
300,0.23,F,Ideal,SI2,338
301,0.23,G,Very Good,SI2,313
302,0.23,D,Good,VS1,414
303,0.23,D,Ideal,VS1,501
304,0.23,D,Ideal,VS1,405
305,0.23,D,Ideal,VS1,514
306,0.23,D,Ideal,VS1,514
307,0.23,D,Ideal,VS1,514
308,0.23,D,Ideal,VS1,514
309,0.23,D,Ideal,VS1,514
310,0.23,D,Ideal,VS1,401
311,0.23,D,Ideal,VS1,403
312,0.23,D,Ideal,VS1,405
313,0.23,D,Ideal,VS1,403
314,0.23,D,Ideal,VS1,400
315,0.23,D,Ideal,VS1,444
316,0.23,D,Ideal,VS1,441
317,0.23,D,Ideal,VS1,440
318,0.23,D,Ideal,VS1,410
319,0.23,D,Ideal,VS1,445
320,0.23,D,Ideal,VS1,460
321,0.23,D,Ideal,VS1,439
322,0.23,D,Ideal,VS1,444
323,0.23,D,Ideal,VS1,443
324,0.23,D,Ideal,VS1,404
325,0.23,D,Ideal,VS1,440
326,0.23,D,Ideal,VS1,456
327,0.23,D,Ideal,VS1,372
328,0.23,D,Ideal,VS1,426
329,0.23,D,Ideal,VS1,378
330,0.23,D,Ideal,VS1,453
331,0.23,D,Ideal,VS1,460
332,0.23,D,Ideal,VS1,398
333,0.23,D,Ideal,VS1,423
334,0.23,D,Ideal,VS1,444
335,0.23,D,Ideal,VS1,402
336,0.23,D,Ideal,VS1,477
337,0.23,D,Ideal,VS1,496
338,0.23,D,Ideal,VS1,467
339,0.23,D,Ideal,VS1,472
340,0.23,D,Ideal,VS1,487
341,0.23,D,Ideal,VS1,510
342,0.23,D,Ideal,VS1,463
343,0.23,D,Ideal,VS1,463
344,0.23,D,Ideal,VS1,469
345,0.23,D,Ideal,VS1,496
346,0.23,D,Ideal,VS1,469
347,0.23,D,Ideal,VS1,482
348,0.23,D,Ideal,VS1,484
349,0.23,D,Ideal,VS1,468
350,0.23,D,Ideal,VS1,487
351,0.23,D,Ideal,VS1,520
352,0.23,D,Ideal,VS1,466
353,0.23,D,Ideal,VS1,466
354,0.23,D,Very Good,VS1,469
355,0.23,D,Very Good,VS1,410
356,0.23,D,Very Good,VS1,410
357,0.23,D,Very Good,VS1,507
358,0.23,D,Very Good,VS1,420
359,0.23,D,Very Good,VS1,405
360,0.23,D,Very Good,VS1,418
361,0.23,D,Very Good,VS1,425
362,0.23,D,Very Good,VS1,444
363,0.23,D,Very Good,VS1,444
364,0.23,D,Very Good,VS1,444
365,0.23,D,Very Good,VS1,444
366,0.23,E,Ideal,VS1,401
367,0.23,E,Ideal,VS1,389
368,0.23,E,Ideal,VS1,486
369,0.23,E,Ideal,VS1,486
370,0.23,E,Ideal,VS1,486
371,0.23,E,Ideal,VS1,486
372,0.23,E,Ideal,VS1,463
373,0.23,E,Ideal,VS1,463
374,0.23,E,Ideal,VS1,486
375,0.23,E,Ideal,VS1,486
376,0.23,E,Ideal,VS1,486
377,0.23,E,Ideal,VS1,486
378,0.23,E,Ideal,VS1,486
379,0.23,E,Ideal,VS1,486
380,0.23,E,Ideal,VS1,455
381,0.23,E,Ideal,VS1,424
382,0.23,E,Ideal,VS1,380
383,0.23,E,Ideal,VS1,426
384,0.23,E,Ideal,VS1,404
385,0.23,E,Ideal,VS1,409
386,0.23,E,Ideal,VS1,391
387,0.23,E,Ideal,VS1,396
388,0.23,E,Ideal,VS1,409
389,0.23,E,Ideal,VS1,412
390,0.23,E,Ideal,VS1,395
391,0.23,E,Ideal,VS1,432
392,0.23,E,Ideal,VS1,419
393,0.23,E,Ideal,VS1,390
394,0.23,E,Ideal,VS1,407
395,0.23,E,Ideal,VS1,426
396,0.23,E,Ideal,VS1,426
397,0.23,E,Ideal,VS1,426
398,0.23,E,Ideal,VS1,392
399,0.23,E,Ideal,VS1,396
400,0.23,E,Ideal,VS1,376
401,0.23,E,Ideal,VS1,382
402,0.23,E,Ideal,VS1,398
403,0.23,E,Ideal,VS1,396
404,0.23,E,Ideal,VS1,366
405,0.23,E,Ideal,VS1,396
406,0.23,E,Ideal,VS1,390
407,0.23,E,Ideal,VS1,364
408,0.23,E,Ideal,VS1,358
409,0.23,E,Ideal,VS1,376
410,0.23,E,Ideal,VS1,552
411,0.23,E,Ideal,VS1,438
412,0.23,E,Ideal,VS1,377
413,0.23,E,Ideal,VS1,359
414,0.23,E,Ideal,VS1,395
415,0.23,E,Ideal,VS1,382
416,0.23,E,Ideal,VS1,426
417,0.23,E,Ideal,VS1,466
418,0.23,E,Ideal,VS1,468
419,0.23,E,Ideal,VS1,487
420,0.23,E,Ideal,VS1,533
421,0.23,E,Very Good,VS1,385
422,0.23,E,Very Good,VS1,493
423,0.23,E,Very Good,VS1,367
424,0.23,E,Very Good,VS1,388
425,0.23,E,Very Good,VS1,423
426,0.23,E,Very Good,VS1,415
427,0.23,E,Very Good,VS1,415
428,0.23,E,Very Good,VS1,415
429,0.23,F,Astor Ideal,VS1,584
430,0.23,F,Astor Ideal,VS1,565
431,0.23,F,Good,VS1,470
432,0.23,F,Ideal,VS1,419
433,0.23,F,Ideal,VS1,407
434,0.23,F,Ideal,VS1,436
435,0.23,F,Ideal,VS1,424
436,0.23,F,Ideal,VS1,380
437,0.23,F,Ideal,VS1,380
438,0.23,F,Ideal,VS1,401
439,0.23,F,Ideal,VS1,467
440,0.23,F,Ideal,VS1,468
441,0.23,F,Ideal,VS1,468
442,0.23,F,Ideal,VS1,468
443,0.23,F,Ideal,VS1,468
444,0.23,F,Ideal,VS1,467
445,0.23,F,Ideal,VS1,467
446,0.23,F,Ideal,VS1,468
447,0.23,F,Ideal,VS1,467
448,0.23,F,Ideal,VS1,468
449,0.23,F,Ideal,VS1,468
450,0.23,F,Ideal,VS1,468
451,0.23,F,Ideal,VS1,468
452,0.23,F,Ideal,VS1,467
453,0.23,F,Ideal,VS1,468
454,0.23,F,Ideal,VS1,467
455,0.23,F,Ideal,VS1,468
456,0.23,F,Ideal,VS1,468
457,0.23,F,Ideal,VS1,468
458,0.23,F,Ideal,VS1,467
459,0.23,F,Ideal,VS1,467
460,0.23,F,Ideal,VS1,467
461,0.23,F,Ideal,VS1,468
462,0.23,F,Ideal,VS1,468
463,0.23,F,Ideal,VS1,468
464,0.23,F,Ideal,VS1,467
465,0.23,F,Ideal,VS1,467
466,0.23,F,Ideal,VS1,468
467,0.23,F,Ideal,VS1,467
468,0.23,F,Ideal,VS1,467
469,0.23,F,Ideal,VS1,468
470,0.23,F,Ideal,VS1,468
471,0.23,F,Ideal,VS1,467
472,0.23,F,Ideal,VS1,467
473,0.23,F,Ideal,VS1,468
474,0.23,F,Ideal,VS1,468
475,0.23,F,Ideal,VS1,468
476,0.23,F,Ideal,VS1,467
477,0.23,F,Ideal,VS1,468
478,0.23,F,Ideal,VS1,467
479,0.23,F,Ideal,VS1,468
480,0.23,F,Ideal,VS1,467
481,0.23,F,Ideal,VS1,468
482,0.23,F,Ideal,VS1,468
483,0.23,F,Ideal,VS1,468
484,0.23,F,Ideal,VS1,467
485,0.23,F,Ideal,VS1,467
486,0.23,F,Ideal,VS1,467
487,0.23,F,Ideal,VS1,467
488,0.23,F,Ideal,VS1,467
489,0.23,F,Ideal,VS1,467
490,0.23,F,Ideal,VS1,467
491,0.23,F,Ideal,VS1,385
492,0.23,F,Ideal,VS1,428
493,0.23,F,Ideal,VS1,397
494,0.23,F,Ideal,VS1,438
495,0.23,F,Ideal,VS1,410
496,0.23,F,Ideal,VS1,436
497,0.23,F,Ideal,VS1,438
498,0.23,F,Ideal,VS1,434
499,0.23,F,Ideal,VS1,453
500,0.23,F,Ideal,VS1,359
501,0.23,F,Ideal,VS1,431
502,0.23,F,Ideal,VS1,369
503,0.23,F,Ideal,VS1,397
504,0.23,F,Ideal,VS1,437
505,0.23,F,Ideal,VS1,446
506,0.23,F,Ideal,VS1,406
